site,instrument,caaqs_year,min_year,max_year,n_years,metric,metric_value,caaqs,flag_daily_incomplete,flag_yearly_incomplete,flag_two_of_three_years,tfee
Abbotsford Central,NA,2017,2015,2017,3,o3,55,Achieved,FALSE,FALSE,FALSE,FALSE
Abbotsford Central,NA,2018,2016,2018,3,o3,60,Achieved,FALSE,FALSE,FALSE,FALSE
Abbotsford Central,NA,2019,2017,2019,3,o3,60,Achieved,FALSE,FALSE,FALSE,FALSE
Abbotsford Central,NA,2020,2018,2020,3,o3,56,Achieved,FALSE,FALSE,FALSE,FALSE
Abbotsford Central,NA,2021,2019,2021,3,o3,50,Achieved,TRUE,FALSE,FALSE,FALSE
Agassiz Municipal Hall,NA,2013,2013,2013,0,o3,NA,Insufficient Data,FALSE,FALSE,FALSE,FALSE
Agassiz Municipal Hall,NA,2014,2014,2014,1,o3,NA,Insufficient Data,FALSE,FALSE,FALSE,FALSE
Agassiz Municipal Hall,NA,2015,2014,2015,2,o3,64,Not Achieved,FALSE,FALSE,TRUE,FALSE
Agassiz Municipal Hall,NA,2016,2014,2016,3,o3,58,Achieved,FALSE,FALSE,FALSE,FALSE
Agassiz Municipal Hall,NA,2017,2015,2017,3,o3,60,Achieved,FALSE,FALSE,FALSE,FALSE
Agassiz Municipal Hall,NA,2018,2016,2018,3,o3,60,Achieved,FALSE,FALSE,FALSE,FALSE
Agassiz Municipal Hall,NA,2019,2017,2019,3,o3,61,Achieved,FALSE,FALSE,FALSE,FALSE
Agassiz Municipal Hall,NA,2020,2018,2020,3,o3,56,Achieved,FALSE,FALSE,FALSE,FALSE
Agassiz Municipal Hall,NA,2021,2019,2021,3,o3,54,Achieved,FALSE,FALSE,FALSE,FALSE
Blueberry River First Nation School,NA,2016,2016,2016,0,o3,NA,Insufficient Data,FALSE,FALSE,FALSE,FALSE
Blueberry River First Nation School,NA,2017,2017,2017,1,o3,NA,Insufficient Data,FALSE,FALSE,FALSE,FALSE
Burnaby Kensington Park,NA,2011,2011,2011,1,o3,NA,Insufficient Data,FALSE,FALSE,FALSE,FALSE
Burnaby Kensington Park,NA,2012,2011,2012,2,o3,42,Achieved,FALSE,FALSE,TRUE,FALSE
Burnaby Kensington Park,NA,2013,2011,2013,3,o3,42,Achieved,FALSE,FALSE,FALSE,FALSE
Burnaby Kensington Park,NA,2014,2012,2014,3,o3,43,Achieved,FALSE,FALSE,FALSE,FALSE
Burnaby Kensington Park,NA,2015,2013,2015,3,o3,44,Achieved,FALSE,FALSE,FALSE,FALSE
Burnaby Kensington Park,NA,2016,2014,2016,3,o3,43,Achieved,FALSE,FALSE,FALSE,FALSE
Burnaby Kensington Park,NA,2017,2015,2017,3,o3,45,Achieved,FALSE,FALSE,FALSE,FALSE
Burnaby Kensington Park,NA,2018,2016,2018,3,o3,48,Achieved,FALSE,FALSE,FALSE,FALSE
Burnaby Kensington Park,NA,2019,2017,2019,3,o3,49,Achieved,FALSE,FALSE,FALSE,FALSE
Burnaby Kensington Park,NA,2020,2018,2020,3,o3,47,Achieved,FALSE,FALSE,FALSE,FALSE
Burnaby Kensington Park,NA,2021,2019,2021,3,o3,46,Achieved,FALSE,FALSE,FALSE,FALSE
Burnaby Mountain,NA,2011,2011,2011,1,o3,NA,Insufficient Data,FALSE,FALSE,FALSE,FALSE
Burnaby Mountain,NA,2012,2011,2012,2,o3,51,Achieved,FALSE,FALSE,TRUE,FALSE
Burnaby Mountain,NA,2013,2011,2013,3,o3,51,Achieved,FALSE,FALSE,FALSE,FALSE
Burnaby Mountain,NA,2014,2012,2014,3,o3,52,Achieved,FALSE,FALSE,FALSE,FALSE
Burnaby Mountain,NA,2015,2013,2015,3,o3,51,Achieved,FALSE,FALSE,FALSE,FALSE
Burnaby Mountain,NA,2016,2014,2016,3,o3,50,Achieved,FALSE,FALSE,FALSE,FALSE
Burnaby Mountain,NA,2017,2015,2017,3,o3,55,Achieved,FALSE,FALSE,FALSE,FALSE
Burnaby Mountain,NA,2018,2016,2018,3,o3,58,Achieved,FALSE,FALSE,FALSE,FALSE
Burnaby Mountain,NA,2019,2017,2019,3,o3,57,Achieved,FALSE,FALSE,FALSE,FALSE
Burnaby Mountain,NA,2020,2018,2020,3,o3,53,Achieved,FALSE,FALSE,FALSE,FALSE
Burnaby Mountain,NA,2021,2019,2021,3,o3,53,Achieved,FALSE,FALSE,FALSE,FALSE
Burnaby South,NA,2011,2011,2011,1,o3,NA,Insufficient Data,FALSE,FALSE,FALSE,FALSE
Burnaby South,NA,2012,2011,2012,2,o3,42,Achieved,FALSE,FALSE,TRUE,FALSE
Burnaby South,NA,2013,2011,2013,3,o3,42,Achieved,FALSE,FALSE,FALSE,FALSE
Burnaby South,NA,2014,2012,2014,3,o3,42,Achieved,FALSE,FALSE,FALSE,FALSE
Burnaby South,NA,2015,2013,2015,3,o3,42,Achieved,FALSE,FALSE,FALSE,FALSE
Burnaby South,NA,2016,2014,2016,3,o3,40,Achieved,FALSE,FALSE,FALSE,FALSE
Burnaby South,NA,2017,2015,2017,3,o3,42,Achieved,FALSE,FALSE,FALSE,FALSE
Burnaby South,NA,2018,2016,2018,3,o3,44,Achieved,FALSE,FALSE,FALSE,FALSE
Burnaby South,NA,2019,2017,2019,3,o3,45,Achieved,FALSE,FALSE,FALSE,FALSE
Burnaby South,NA,2020,2018,2020,3,o3,45,Achieved,FALSE,FALSE,FALSE,FALSE
Burnaby South,NA,2021,2019,2021,3,o3,44,Achieved,FALSE,FALSE,FALSE,FALSE
Castlegar Zinio Park,NA,2011,2011,2011,0,o3,NA,Insufficient Data,FALSE,FALSE,FALSE,FALSE
Castlegar Zinio Park,NA,2012,2012,2012,1,o3,NA,Insufficient Data,FALSE,FALSE,FALSE,FALSE
Castlegar Zinio Park,NA,2013,2012,2013,2,o3,50,Achieved,FALSE,FALSE,TRUE,FALSE
Castlegar Zinio Park,NA,2014,2012,2014,3,o3,49,Achieved,FALSE,FALSE,FALSE,FALSE
Castlegar Zinio Park,NA,2015,2013,2015,2,o3,48,Achieved,FALSE,FALSE,TRUE,FALSE
Castlegar Zinio Park,NA,2016,2014,2016,2,o3,42,Achieved,FALSE,FALSE,TRUE,FALSE
Castlegar Zinio Park,NA,2017,2016,2017,2,o3,45,Achieved,FALSE,FALSE,TRUE,FALSE
Castlegar Zinio Park,NA,2018,2016,2018,3,o3,46,Achieved,FALSE,FALSE,FALSE,FALSE
Castlegar Zinio Park,NA,2019,2017,2019,3,o3,50,Achieved,FALSE,FALSE,FALSE,FALSE
Castlegar Zinio Park,NA,2020,2018,2020,3,o3,48,Achieved,FALSE,FALSE,FALSE,FALSE
Castlegar Zinio Park,NA,2021,2019,2021,3,o3,52,Achieved,FALSE,FALSE,FALSE,FALSE
Chilliwack Airport,NA,2011,2011,2011,1,o3,NA,Insufficient Data,FALSE,FALSE,FALSE,FALSE
Chilliwack Airport,NA,2012,2011,2012,2,o3,54,Achieved,TRUE,FALSE,TRUE,FALSE
Chilliwack Airport,NA,2013,2011,2013,3,o3,52,Achieved,FALSE,FALSE,FALSE,FALSE
Chilliwack Airport,NA,2014,2012,2014,3,o3,52,Achieved,FALSE,FALSE,FALSE,FALSE
Chilliwack Airport,NA,2015,2013,2015,3,o3,53,Achieved,FALSE,FALSE,FALSE,FALSE
Chilliwack Airport,NA,2016,2014,2016,3,o3,52,Achieved,FALSE,FALSE,FALSE,FALSE
Chilliwack Airport,NA,2017,2015,2017,3,o3,56,Achieved,FALSE,FALSE,FALSE,FALSE
Chilliwack Airport,NA,2018,2016,2018,3,o3,59,Achieved,FALSE,FALSE,FALSE,FALSE
Chilliwack Airport,NA,2019,2017,2019,3,o3,61,Achieved,FALSE,FALSE,FALSE,FALSE
Chilliwack Airport,NA,2020,2018,2020,3,o3,58,Achieved,FALSE,FALSE,FALSE,FALSE
Chilliwack Airport,NA,2021,2019,2021,3,o3,57,Achieved,FALSE,FALSE,FALSE,FALSE
Colwood City Hall,NA,2011,2011,2011,1,o3,NA,Insufficient Data,FALSE,FALSE,FALSE,FALSE
Colwood City Hall,NA,2012,2011,2012,2,o3,50,Achieved,FALSE,FALSE,TRUE,FALSE
Colwood City Hall,NA,2013,2011,2013,3,o3,49,Achieved,FALSE,FALSE,FALSE,FALSE
Colwood City Hall,NA,2014,2012,2014,3,o3,50,Achieved,FALSE,FALSE,FALSE,FALSE
Colwood City Hall,NA,2015,2013,2015,3,o3,49,Achieved,FALSE,FALSE,FALSE,FALSE
Colwood City Hall,NA,2016,2014,2016,3,o3,49,Achieved,FALSE,FALSE,FALSE,FALSE
Colwood City Hall,NA,2017,2015,2017,3,o3,49,Achieved,FALSE,FALSE,FALSE,FALSE
Colwood City Hall,NA,2018,2016,2018,3,o3,50,Achieved,FALSE,FALSE,FALSE,FALSE
Colwood City Hall,NA,2019,2017,2019,3,o3,50,Achieved,FALSE,FALSE,FALSE,FALSE
Colwood City Hall,NA,2020,2018,2020,3,o3,50,Achieved,FALSE,FALSE,FALSE,FALSE
Colwood City Hall,NA,2021,2019,2021,3,o3,51,Achieved,FALSE,FALSE,FALSE,FALSE
Coquitlam Douglas College,NA,2011,2011,2011,1,o3,NA,Insufficient Data,FALSE,FALSE,FALSE,FALSE
Coquitlam Douglas College,NA,2012,2011,2012,2,o3,48,Achieved,FALSE,FALSE,TRUE,FALSE
Coquitlam Douglas College,NA,2013,2011,2013,3,o3,47,Achieved,FALSE,FALSE,FALSE,FALSE
Coquitlam Douglas College,NA,2014,2012,2014,3,o3,49,Achieved,FALSE,FALSE,FALSE,FALSE
Coquitlam Douglas College,NA,2015,2013,2015,3,o3,49,Achieved,FALSE,FALSE,FALSE,FALSE
Coquitlam Douglas College,NA,2016,2014,2016,3,o3,49,Achieved,FALSE,FALSE,FALSE,FALSE
Coquitlam Douglas College,NA,2017,2015,2017,2,o3,48,Achieved,TRUE,FALSE,TRUE,FALSE
Coquitlam Douglas College,NA,2018,2016,2018,2,o3,53,Achieved,FALSE,FALSE,TRUE,FALSE
Coquitlam Douglas College,NA,2019,2018,2019,2,o3,54,Achieved,FALSE,FALSE,TRUE,FALSE
Coquitlam Douglas College,NA,2020,2018,2020,3,o3,53,Achieved,FALSE,FALSE,FALSE,FALSE
Coquitlam Douglas College,NA,2021,2019,2021,3,o3,54,Achieved,FALSE,FALSE,FALSE,FALSE
Courtenay Elementary School,NA,2011,2011,2011,0,o3,NA,Insufficient Data,FALSE,FALSE,FALSE,FALSE
Courtenay Elementary School,NA,2012,2012,2012,1,o3,NA,Insufficient Data,FALSE,FALSE,FALSE,FALSE
Courtenay Elementary School,NA,2013,2012,2013,2,o3,47,Achieved,FALSE,FALSE,TRUE,FALSE
Courtenay Elementary School,NA,2014,2012,2014,3,o3,47,Achieved,FALSE,FALSE,FALSE,FALSE
Courtenay Elementary School,NA,2015,2013,2015,3,o3,47,Achieved,FALSE,FALSE,FALSE,FALSE
Courtenay Elementary School,NA,2016,2014,2016,3,o3,46,Achieved,FALSE,FALSE,FALSE,FALSE
Courtenay Elementary School,NA,2017,2015,2017,3,o3,47,Achieved,FALSE,FALSE,FALSE,FALSE
Courtenay Elementary School,NA,2018,2016,2018,3,o3,47,Achieved,FALSE,FALSE,FALSE,FALSE
Courtenay Elementary School,NA,2019,2017,2019,3,o3,48,Achieved,FALSE,FALSE,FALSE,FALSE
Courtenay Elementary School,NA,2020,2018,2020,3,o3,48,Achieved,FALSE,FALSE,FALSE,FALSE
Courtenay Elementary School,NA,2021,2019,2021,3,o3,48,Achieved,FALSE,FALSE,FALSE,FALSE
Cranbrook Muriel Baxter,NA,2018,2018,2018,0,o3,NA,Insufficient Data,FALSE,FALSE,FALSE,FALSE
Cranbrook Muriel Baxter,NA,2019,2019,2019,1,o3,NA,Insufficient Data,FALSE,FALSE,FALSE,FALSE
Cranbrook Muriel Baxter,NA,2020,2019,2020,2,o3,50,Achieved,FALSE,FALSE,TRUE,FALSE
Cranbrook Muriel Baxter,NA,2021,2019,2021,3,o3,53,Achieved,FALSE,FALSE,FALSE,FALSE
Duncan,NA,2011,2011,2011,1,o3,NA,Insufficient Data,FALSE,FALSE,FALSE,FALSE
Duncan,NA,2012,2011,2012,2,o3,49,Achieved,FALSE,FALSE,TRUE,FALSE
Duncan,NA,2013,2011,2013,3,o3,49,Achieved,FALSE,FALSE,FALSE,FALSE
Duncan,NA,2014,2012,2014,3,o3,50,Achieved,FALSE,FALSE,FALSE,FALSE
Duncan,NA,2015,2013,2015,3,o3,51,Achieved,FALSE,FALSE,FALSE,FALSE
Duncan,NA,2016,2014,2016,3,o3,51,Achieved,FALSE,FALSE,FALSE,FALSE
Duncan,NA,2017,2015,2017,3,o3,52,Achieved,FALSE,FALSE,FALSE,FALSE
Duncan,NA,2018,2016,2018,3,o3,53,Achieved,FALSE,FALSE,FALSE,FALSE
Duncan,NA,2019,2017,2019,3,o3,53,Achieved,FALSE,FALSE,FALSE,FALSE
Duncan,NA,2020,2018,2020,3,o3,52,Achieved,FALSE,FALSE,FALSE,FALSE
Duncan,NA,2021,2019,2021,3,o3,49,Achieved,FALSE,FALSE,FALSE,FALSE
Elk Falls Dogwood,NA,2011,2011,2011,1,o3,NA,Insufficient Data,FALSE,FALSE,FALSE,FALSE
Elk Falls Dogwood,NA,2012,2011,2012,2,o3,46,Achieved,FALSE,FALSE,TRUE,FALSE
Elk Falls Dogwood,NA,2013,2011,2013,3,o3,45,Achieved,FALSE,FALSE,FALSE,FALSE
Elk Falls Dogwood,NA,2014,2012,2014,2,o3,46,Achieved,FALSE,FALSE,TRUE,FALSE
Farmington Community Hall,NA,2017,2017,2017,0,o3,NA,Insufficient Data,FALSE,FALSE,FALSE,FALSE
Farmington Community Hall,NA,2018,2018,2018,0,o3,NA,Insufficient Data,FALSE,FALSE,FALSE,FALSE
Farmington Community Hall,NA,2019,2019,2019,1,o3,NA,Insufficient Data,FALSE,FALSE,FALSE,FALSE
Farmington Community Hall,NA,2020,2019,2020,2,o3,51,Achieved,FALSE,FALSE,TRUE,FALSE
Farmington Community Hall,NA,2021,2019,2021,3,o3,50,Achieved,FALSE,FALSE,FALSE,FALSE
Fort St John Key Learning Centre,NA,2015,2015,2015,1,o3,NA,Insufficient Data,FALSE,FALSE,FALSE,FALSE
Fort St John Key Learning Centre,NA,2016,2015,2016,2,o3,54,Achieved,FALSE,FALSE,TRUE,FALSE
Fort St John Key Learning Centre,NA,2017,2015,2017,3,o3,53,Achieved,FALSE,FALSE,FALSE,FALSE
Fort St John Key Learning Centre,NA,2018,2016,2018,3,o3,50,Achieved,FALSE,FALSE,FALSE,FALSE
Fort St John Key Learning Centre,NA,2019,2017,2019,3,o3,51,Achieved,FALSE,FALSE,FALSE,FALSE
Fort St John Key Learning Centre,NA,2020,2018,2020,2,o3,51,Achieved,FALSE,FALSE,TRUE,FALSE
Fort St John Key Learning Centre,NA,2021,2019,2021,2,o3,50,Achieved,FALSE,FALSE,TRUE,FALSE
Hope Airport,NA,2011,2011,2011,1,o3,NA,Insufficient Data,FALSE,FALSE,FALSE,FALSE
Hope Airport,NA,2012,2011,2012,2,o3,54,Achieved,FALSE,FALSE,TRUE,FALSE
Hope Airport,NA,2013,2011,2013,3,o3,54,Achieved,FALSE,FALSE,FALSE,FALSE
Hope Airport,NA,2014,2012,2014,3,o3,58,Achieved,FALSE,FALSE,FALSE,FALSE
Hope Airport,NA,2015,2013,2015,3,o3,61,Achieved,FALSE,FALSE,FALSE,FALSE
Hope Airport,NA,2016,2014,2016,3,o3,60,Achieved,FALSE,FALSE,FALSE,FALSE
Hope Airport,NA,2017,2015,2017,3,o3,64,Not Achieved,FALSE,FALSE,FALSE,FALSE
Hope Airport,NA,2018,2016,2018,3,o3,65,Not Achieved,FALSE,FALSE,FALSE,FALSE
Hope Airport,NA,2019,2017,2019,3,o3,65,Not Achieved,FALSE,FALSE,FALSE,FALSE
Hope Airport,NA,2020,2018,2020,3,o3,59,Achieved,FALSE,FALSE,FALSE,FALSE
Hope Airport,NA,2021,2019,2021,3,o3,56,Achieved,FALSE,FALSE,FALSE,FALSE
Kamloops Aberdeen,NA,2015,2015,2015,0,o3,NA,Insufficient Data,FALSE,FALSE,FALSE,FALSE
Kamloops Aberdeen,NA,2016,2016,2016,1,o3,NA,Insufficient Data,FALSE,FALSE,FALSE,FALSE
Kamloops Brocklehurst,NA,2011,2011,2011,0,o3,NA,Insufficient Data,FALSE,FALSE,FALSE,FALSE
Kamloops Federal Building,NA,2013,2013,2013,0,o3,NA,Insufficient Data,FALSE,FALSE,FALSE,FALSE
Kamloops Federal Building,NA,2014,2014,2014,1,o3,NA,Insufficient Data,FALSE,FALSE,FALSE,FALSE
Kamloops Federal Building,NA,2015,2014,2015,2,o3,54,Achieved,FALSE,FALSE,TRUE,FALSE
Kamloops Federal Building,NA,2016,2014,2016,3,o3,52,Achieved,FALSE,FALSE,FALSE,FALSE
Kamloops Federal Building,NA,2017,2015,2017,3,o3,53,Achieved,FALSE,FALSE,FALSE,FALSE
Kamloops Federal Building,NA,2018,2016,2018,3,o3,52,Achieved,FALSE,FALSE,FALSE,FALSE
Kamloops Federal Building,NA,2019,2017,2019,3,o3,53,Achieved,FALSE,FALSE,FALSE,FALSE
Kamloops Federal Building,NA,2020,2018,2020,3,o3,50,Achieved,FALSE,FALSE,FALSE,FALSE
Kamloops Federal Building,NA,2021,2019,2021,3,o3,51,Achieved,FALSE,FALSE,FALSE,FALSE
Kamloops Fire Station #2,NA,2011,2011,2011,0,o3,NA,Insufficient Data,FALSE,FALSE,FALSE,FALSE
Kamloops Fire Station #2,NA,2012,2012,2012,1,o3,NA,Insufficient Data,FALSE,FALSE,FALSE,FALSE
Kamloops Fire Station #2,NA,2013,2012,2013,2,o3,51,Achieved,FALSE,FALSE,TRUE,FALSE
Kelly Lake MAML,NA,2011,2011,2011,0,o3,NA,Insufficient Data,FALSE,FALSE,FALSE,FALSE
Kelowna,NA,2011,2011,2011,1,o3,NA,Insufficient Data,FALSE,FALSE,FALSE,FALSE
Kelowna,NA,2012,2011,2012,2,o3,62,Achieved,FALSE,FALSE,TRUE,FALSE
Kelowna,NA,2013,2011,2013,3,o3,60,Achieved,FALSE,FALSE,FALSE,FALSE
Kelowna,NA,2014,2012,2014,3,o3,59,Achieved,FALSE,FALSE,FALSE,FALSE
Kelowna,NA,2015,2013,2015,3,o3,54,Achieved,FALSE,FALSE,FALSE,FALSE
Kelowna,NA,2016,2014,2016,3,o3,53,Achieved,FALSE,FALSE,FALSE,FALSE
Kelowna,NA,2017,2015,2017,3,o3,55,Achieved,FALSE,FALSE,FALSE,FALSE
Kelowna,NA,2018,2016,2018,3,o3,55,Achieved,FALSE,FALSE,FALSE,FALSE
Kelowna,NA,2019,2017,2019,2,o3,57,Achieved,FALSE,FALSE,TRUE,FALSE
Kelowna,NA,2020,2018,2020,2,o3,51,Achieved,FALSE,FALSE,TRUE,FALSE
Kelowna,NA,2021,2020,2021,2,o3,52,Achieved,FALSE,FALSE,TRUE,FALSE
Kitimat City Centre MAML,NA,2011,2011,2011,0,o3,NA,Insufficient Data,FALSE,FALSE,FALSE,FALSE
Kitimat Whitesail,NA,2019,2019,2019,0,o3,NA,Insufficient Data,FALSE,FALSE,FALSE,FALSE
Kitimat Whitesail,NA,2020,2020,2020,1,o3,NA,Insufficient Data,FALSE,FALSE,FALSE,FALSE
Kitimat Whitesail,NA,2021,2020,2021,2,o3,42,Achieved,FALSE,FALSE,TRUE,FALSE
Langley Central,NA,2011,2011,2011,1,o3,NA,Insufficient Data,FALSE,FALSE,FALSE,FALSE
Langley Central,NA,2012,2011,2012,2,o3,50,Achieved,FALSE,FALSE,TRUE,FALSE
Langley Central,NA,2013,2011,2013,3,o3,49,Achieved,FALSE,FALSE,FALSE,FALSE
Langley Central,NA,2014,2012,2014,3,o3,50,Achieved,FALSE,FALSE,FALSE,FALSE
Langley Central,NA,2015,2013,2015,3,o3,50,Achieved,FALSE,FALSE,FALSE,FALSE
Langley Central,NA,2016,2014,2016,3,o3,50,Achieved,FALSE,FALSE,FALSE,FALSE
Langley Central,NA,2017,2015,2017,3,o3,53,Achieved,FALSE,FALSE,FALSE,FALSE
Langley Central,NA,2018,2016,2018,3,o3,59,Achieved,FALSE,FALSE,FALSE,FALSE
Langley Central,NA,2019,2017,2019,3,o3,59,Achieved,FALSE,FALSE,FALSE,FALSE
Langley Central,NA,2020,2018,2020,3,o3,57,Achieved,FALSE,FALSE,FALSE,FALSE
Langley Central,NA,2021,2019,2021,3,o3,52,Achieved,FALSE,FALSE,FALSE,FALSE
Maple Ridge Golden Ears School,NA,2011,2011,2011,1,o3,NA,Insufficient Data,FALSE,FALSE,FALSE,FALSE
Maple Ridge Golden Ears School,NA,2012,2011,2012,2,o3,50,Achieved,FALSE,FALSE,TRUE,FALSE
Maple Ridge Golden Ears School,NA,2013,2011,2013,3,o3,50,Achieved,FALSE,FALSE,FALSE,FALSE
Maple Ridge Golden Ears School,NA,2014,2012,2014,3,o3,51,Achieved,FALSE,FALSE,FALSE,FALSE
Maple Ridge Golden Ears School,NA,2015,2013,2015,3,o3,52,Achieved,FALSE,FALSE,FALSE,FALSE
Maple Ridge Golden Ears School,NA,2016,2014,2016,3,o3,53,Achieved,FALSE,FALSE,FALSE,FALSE
Maple Ridge Golden Ears School,NA,2017,2015,2017,3,o3,58,Achieved,FALSE,FALSE,FALSE,FALSE
Maple Ridge Golden Ears School,NA,2018,2016,2018,3,o3,62,Achieved,FALSE,FALSE,FALSE,FALSE
Maple Ridge Golden Ears School,NA,2019,2017,2019,3,o3,63,Not Achieved,FALSE,FALSE,FALSE,FALSE
Maple Ridge Golden Ears School,NA,2020,2018,2020,3,o3,59,Achieved,FALSE,FALSE,FALSE,FALSE
Maple Ridge Golden Ears School,NA,2021,2019,2021,3,o3,57,Achieved,FALSE,FALSE,FALSE,FALSE
Mission School Works Yard,NA,2014,2014,2014,0,o3,NA,Insufficient Data,FALSE,FALSE,FALSE,FALSE
Mission School Works Yard,NA,2015,2015,2015,1,o3,NA,Insufficient Data,FALSE,FALSE,FALSE,FALSE
Mission School Works Yard,NA,2016,2015,2016,2,o3,54,Achieved,FALSE,FALSE,TRUE,FALSE
Mission School Works Yard,NA,2017,2015,2017,3,o3,60,Achieved,FALSE,FALSE,FALSE,FALSE
Mission School Works Yard,NA,2018,2016,2018,3,o3,66,Not Achieved,FALSE,FALSE,FALSE,FALSE
Mission School Works Yard,NA,2019,2017,2019,3,o3,66,Not Achieved,FALSE,FALSE,FALSE,FALSE
Mission School Works Yard,NA,2020,2018,2020,3,o3,62,Achieved,FALSE,FALSE,FALSE,FALSE
Mission School Works Yard,NA,2021,2019,2021,3,o3,58,Achieved,FALSE,FALSE,FALSE,FALSE
Nanaimo Labieux Road,NA,2011,2011,2011,1,o3,NA,Insufficient Data,FALSE,FALSE,FALSE,FALSE
Nanaimo Labieux Road,NA,2012,2011,2012,2,o3,47,Achieved,FALSE,FALSE,TRUE,FALSE
Nanaimo Labieux Road,NA,2013,2011,2013,3,o3,46,Achieved,FALSE,FALSE,FALSE,FALSE
Nanaimo Labieux Road,NA,2014,2012,2014,3,o3,45,Achieved,FALSE,FALSE,FALSE,FALSE
Nanaimo Labieux Road,NA,2015,2013,2015,3,o3,45,Achieved,FALSE,FALSE,FALSE,FALSE
Nanaimo Labieux Road,NA,2016,2014,2016,3,o3,43,Achieved,FALSE,FALSE,FALSE,FALSE
Nanaimo Labieux Road,NA,2017,2015,2017,3,o3,45,Achieved,FALSE,FALSE,FALSE,FALSE
Nanaimo Labieux Road,NA,2018,2016,2018,3,o3,45,Achieved,FALSE,FALSE,FALSE,FALSE
Nanaimo Labieux Road,NA,2019,2017,2019,3,o3,46,Achieved,FALSE,FALSE,FALSE,FALSE
Nanaimo Labieux Road,NA,2020,2018,2020,3,o3,46,Achieved,FALSE,FALSE,FALSE,FALSE
Nanaimo Labieux Road,NA,2021,2019,2021,3,o3,45,Achieved,FALSE,FALSE,FALSE,FALSE
Nelson Kutenai Place,NA,2011,2011,2011,1,o3,NA,Insufficient Data,FALSE,FALSE,FALSE,FALSE
Nelson Kutenai Place,NA,2012,2011,2012,2,o3,52,Achieved,FALSE,FALSE,TRUE,FALSE
Nelson Kutenai Place,NA,2013,2011,2013,3,o3,51,Achieved,FALSE,FALSE,FALSE,FALSE
Nelson Kutenai Place,NA,2014,2012,2014,3,o3,48,Achieved,FALSE,FALSE,FALSE,FALSE
Nelson Kutenai Place,NA,2015,2013,2015,2,o3,46,Achieved,FALSE,FALSE,TRUE,FALSE
New Westminster Sapperton Park,NA,2015,2015,2015,0,o3,NA,Insufficient Data,FALSE,FALSE,FALSE,FALSE
New Westminster Sapperton Park,NA,2016,2016,2016,1,o3,NA,Insufficient Data,FALSE,FALSE,FALSE,FALSE
New Westminster Sapperton Park,NA,2017,2016,2017,2,o3,47,Achieved,FALSE,FALSE,TRUE,FALSE
New Westminster Sapperton Park,NA,2018,2016,2018,3,o3,48,Achieved,FALSE,FALSE,FALSE,FALSE
New Westminster Sapperton Park,NA,2019,2017,2019,3,o3,48,Achieved,FALSE,FALSE,FALSE,FALSE
New Westminster Sapperton Park,NA,2020,2018,2020,3,o3,47,Achieved,FALSE,FALSE,FALSE,FALSE
New Westminster Sapperton Park,NA,2021,2019,2021,3,o3,47,Achieved,FALSE,FALSE,FALSE,FALSE
North Delta,NA,2011,2011,2011,1,o3,NA,Insufficient Data,FALSE,FALSE,FALSE,FALSE
North Delta,NA,2012,2011,2012,2,o3,45,Achieved,FALSE,FALSE,TRUE,FALSE
North Delta,NA,2013,2011,2013,3,o3,44,Achieved,FALSE,FALSE,FALSE,FALSE
North Delta,NA,2014,2012,2014,3,o3,44,Achieved,FALSE,FALSE,FALSE,FALSE
North Delta,NA,2015,2013,2015,3,o3,44,Achieved,FALSE,FALSE,FALSE,FALSE
North Delta,NA,2016,2014,2016,3,o3,44,Achieved,FALSE,FALSE,FALSE,FALSE
North Delta,NA,2017,2015,2017,3,o3,44,Achieved,FALSE,FALSE,FALSE,FALSE
North Delta,NA,2018,2016,2018,3,o3,45,Achieved,FALSE,FALSE,FALSE,FALSE
North Delta,NA,2019,2017,2019,3,o3,45,Achieved,FALSE,FALSE,FALSE,FALSE
North Delta,NA,2020,2018,2020,3,o3,45,Achieved,FALSE,FALSE,FALSE,FALSE
North Delta,NA,2021,2019,2021,3,o3,45,Achieved,FALSE,FALSE,FALSE,FALSE
North Vancouver Mahon Park,NA,2011,2011,2011,1,o3,NA,Insufficient Data,FALSE,FALSE,FALSE,FALSE
North Vancouver Mahon Park,NA,2012,2011,2012,2,o3,45,Achieved,FALSE,FALSE,TRUE,FALSE
North Vancouver Mahon Park,NA,2013,2011,2013,3,o3,45,Achieved,FALSE,FALSE,FALSE,FALSE
North Vancouver Mahon Park,NA,2014,2012,2014,3,o3,45,Achieved,FALSE,FALSE,FALSE,FALSE
North Vancouver Mahon Park,NA,2015,2013,2015,3,o3,46,Achieved,FALSE,FALSE,FALSE,FALSE
North Vancouver Mahon Park,NA,2016,2014,2016,3,o3,45,Achieved,FALSE,FALSE,FALSE,FALSE
North Vancouver Mahon Park,NA,2017,2015,2017,3,o3,46,Achieved,FALSE,FALSE,FALSE,FALSE
North Vancouver Mahon Park,NA,2018,2016,2018,3,o3,47,Achieved,FALSE,FALSE,FALSE,FALSE
North Vancouver Mahon Park,NA,2019,2017,2019,3,o3,48,Achieved,FALSE,FALSE,FALSE,FALSE
North Vancouver Mahon Park,NA,2020,2018,2020,3,o3,46,Achieved,FALSE,FALSE,FALSE,FALSE
North Vancouver Mahon Park,NA,2021,2019,2021,3,o3,45,Achieved,FALSE,FALSE,FALSE,FALSE
